id,influence
0,0.358173
1,3.05333
2,0.358173
3,0.358173
4,0.358173
5,0.358173
6,0.358173
7,0.358173
8,0.358173
9,0.358173
10,0.358173
11,0.358173
12,0.358173
13,0.358173
14,0.358173
15,2.71941
16,0.358173
17,2.34535
18,2.52004
19,0.358173
20,0.358173
21,0.358173
22,0.358173
23,0.358173
24,0.358173
25,0.358173
26,0.358173
27,2.15704
28,0.358173
29,0.358173
30,0.358173
31,0.358173
32,0.358173
33,2.28528
34,0.358173
35,1.19332
36,0.716982
37,0.358173
38,2.11528
39,0.358173
40,0.358173
41,2.47973
42,2.37278
43,0.358173
44,2.27866
45,0.358173
46,0.358173
47,0.358173
48,0.358173
49,0.358173
50,1.58046
51,0.358173
52,0.358173
53,0.358173
54,0.358173
55,0.358173
56,0.358173
57,0.358173
58,0.358173
59,0.358173
60,0.358173
61,0.358173
62,1.76085
63,1.87853
64,0.358173
65,0.358173
66,0.358173
67,0.358173
68,0.358173
69,2.08609
70,0.358173
71,0.358173
72,0.358173
73,0.358173
74,2.46936
75,1.82609
76,0.358173
77,0.358173
78,0.358173
79,0.358173
80,0.358173
81,0.358173
82,0.358173
83,0.358173
84,1.85753
85,0.358173
86,0.358173
87,0.358173
88,0.358173
89,0.358173
90,0.358173
91,0.358173
92,0.358173
93,0.358173
94,2.03928
95,0.358173
96,0.358173
97,0.358173
98,0.358173
99,0.358173
100,0.358173
101,0.358173
102,0.358173
103,0.358173
104,0.358173
105,0.358173
106,0.358173
107,0.358173
108,0.358173
109,0.358173
110,0.358173
111,0.358173
112,0.358173
113,0.358173
114,0.358173
115,0.358173
116,0.358173
117,0.358173
118,0.358173
119,0.358173
120,0.358173
121,0.358173
122,0.358173
123,0.358173
124,0.358173
125,0.358173
126,0.358173
127,0.358173
128,0.358173
129,0.358173
130,0.358173
131,0.358173
132,0.358173
133,0.358173
134,1.44256
135,0.358173
136,0.358173
137,0.358173
138,0.358173
139,0.358173
140,0.358173
141,0.358173
142,0.358173
143,0.358173
144,0.358173
145,0.358173
146,0.358173
147,0.358173
148,0.358173
149,1.87225
150,2.06285
151,0.358173
152,1.72984
153,0.358173
154,0.358173
155,0.358173
156,0.358173
157,0.358173
158,0.358173
159,0.358173
160,1.85325
161,0.358173
162,0.358173
163,0.358173
164,0.358173
165,0.358173
166,2.04329
167,0.358173
168,0.358173
169,0.358173
170,0.358173
171,0.358173
172,0.358173
173,0.358173
174,0.358173
175,0.358173
176,0.358173
177,0.358173
178,1.88436
179,1.15539
180,0.358173
181,0.358173
182,0.358173
183,0.358173
184,0.358173
185,0.358173
186,0.358173
187,0.469822
188,0.358173
189,0.358173
190,1.42302
191,0.358173
192,0.358173
193,0.358173
194,0.358173
195,1.86034
196,0.358173
197,0.358173
198,0.358173
199,0.358173
200,0.358173
201,0.358173
202,0.358173
203,0.358173
204,0.358173
205,0.358173
206,0.358173
207,0.358173
208,0.358173
209,0.358173
210,0.358173
211,0.358173
212,0.358173
213,0.358173
214,0.358173
215,0.358173
216,0.358173
217,0.358173
218,0.358173
219,1.53602
220,0.358173
221,0.358173
222,0.358173
223,0.358173
224,0.358173
225,0.358173
226,0.358173
227,0.358173
228,0.358173
229,0.358173
230,0.358173
231,2.85103
232,0.358173
233,0.358173
234,0.358173
235,0.358173
236,0.358173
237,0.358173
238,0.358173
239,0.358173
240,0.358173
241,0.358173
242,0.358173
243,0.358173
244,1.1254
245,0.358173
246,0.358173
247,0.358173
248,0.358173
249,0.358173
250,0.358173
251,0.358173
252,0.358173
253,0.358173
254,0.358173
255,0.358173
256,0.358173
257,0.358173
258,0.358173
259,0.358173
260,0.358173
261,0.358173
262,0.358173
263,0.358173
264,0.358173
265,0.358173
266,0.358173
267,0.358173
268,0.358173
269,0.358173
270,0.358173
271,0.358173
272,0.358173
273,0.358173
274,0.358173
275,0.358173
276,0.358173
277,0.358173
278,0.358173
279,0.358173
280,0.358173
281,0.358173
282,0.358173
283,0.358173
284,0.358173
285,0.358173
286,0.358173
287,0.358173
288,2.34559
289,0.358173
290,0.358173
291,0.358173
292,0.358173
293,0.358173
294,0.358173
295,0.358173
296,0.358173
297,0.358173
298,0.358173
299,0.358173
300,0.358173
301,0.358173
302,0.358173
303,0.358173
304,0.358173
305,0.358173
306,0.358173
307,0.358173
308,0.358173
309,0.358173
310,0.358173
311,0.358173
312,0.358173
313,0.358173
314,0.358173
315,0.358173
316,0.358173
317,0.358173
318,0.358173
319,0.358173
320,0.358173
321,0.358173
322,0.358173
323,0.358173
324,0.358173
325,0.358173
326,3.23186
327,0.358173
328,0.358173
329,0.358173
330,0.358173
331,0.358173
332,0.358173
333,0.358173
334,0.358173
335,0.358173
336,0.358173
337,0.358173
338,0.358173
339,0.358173
340,0.358173
341,0.358173
342,0.358173
343,0.358173
344,0.358173
345,0.358173
346,0.358173
347,0.358173
348,0.358173
349,0.358173
350,0.358173
351,0.358173
352,0.358173
353,0.358173
354,0.358173
355,0.358173
356,0.358173
357,0.358173
358,0.358173
359,0.358173
360,0.358173
361,0.358173
362,0.358173
363,0.358173
364,0.358173
365,0.358173
366,0.358173
367,0.358173
368,0.358173
369,0.358173
370,0.358173
371,0.358173
372,0.358173
373,0.358173
374,0.358173
375,0.358173
376,0.358173
377,0.358173
378,0.358173
379,2.89974
380,0.358173
381,0.358173
382,1.59791
383,0.358173
384,0.358173
385,0.358173
386,0.358173
387,0.358173
388,0.358173
389,0.358173
390,0.358173
391,0.358173
392,0.358173
393,0.358173
394,0.358173
395,0.358173
396,0.358173
397,0.358173
398,0.358173
399,0.358173
400,0.358173
401,2.98829
402,0.358173
403,0.358173
404,0.358173
405,0.358173
406,0.358173
407,0.358173
408,0.358173
409,0.358173
410,0.358173
411,0.358173
412,0.358173
413,0.358173
414,0.358173
415,0.358173
416,0.358173
417,0.358173
418,0.358173
419,0.358173
420,0.358173
421,0.596941
422,0.358173
423,0.358173
424,0.358173
425,0.358173
426,0.358173
427,0.358173
428,0.358173
429,0.358173
430,0.358173
431,0.358173
432,0.358173
433,0.358173
434,0.358173
435,0.358173
436,0.358173
437,0.358173
438,0.358173
439,0.358173
440,0.358173
441,0.358173
442,0.358173
443,0.358173
444,0.358173
445,0.358173
446,0.358173
447,0.358173
448,0.358173
449,0.358173
450,0.358173
451,0.358173
452,0.358173
453,2.35499
454,0.358173
455,0.358173
456,0.358173
457,0.358173
458,0.358173
459,0.358173
460,0.358173
461,0.358173
462,0.358173
463,0.358173
464,0.358173
465,0.358173
466,0.358173
467,0.358173
468,0.358173
469,0.358173
470,0.358173
471,0.358173
472,0.358173
473,0.358173
474,1.09124
475,0.358173
476,0.358173
477,0.358173
478,0.358173
479,0.358173
480,0.358173
481,0.358173
482,0.358173
483,0.358173
484,0.358173
485,0.358173
486,0.358173
487,0.358173
488,0.358173
489,0.358173
490,0.358173
491,0.358173
492,0.358173
493,0.358173
494,0.358173
495,0.358173
496,0.358173
497,0.358173
498,0.358173
499,0.358173
500,0.358173
501,0.358173
502,0.358173
503,0.358173
504,0.358173
505,0.358173
506,0.358173
507,0.358173
508,0.358173
509,0.358173
510,0.358173
511,0.358173
512,0.358173
513,0.358173
514,0.358173
515,0.358173
516,0.358173
517,0.358173
518,0.358173
519,0.358173
520,0.358173
521,0.358173
522,0.358173
523,0.358173
524,0.358173
525,0.358173
526,0.358173
527,0.358173
528,0.358173
529,0.358173
530,0.358173
531,0.358173
532,0.358173
533,0.358173
534,0.358173
535,2.40342
536,1.37285
537,0.358173
538,0.358173
539,0.358173
540,0.358173
541,0.358173
542,2.25101
543,0.358173
544,0.358173
545,0.358173
546,0.358173
547,0.358173
548,1.14377
549,0.760748
550,0.358173
551,0.358173
552,0.358173
553,0.358173
554,0.358173
555,0.358173
556,0.358173
557,0.358173
558,0.358173
559,0.358173
560,0.358173
561,0.358173
562,0.358173
563,1.82897
564,0.358173
565,0.358173
566,0.358173
567,0.358173
568,0.358173
569,0.358173
570,0.358173
571,0.358173
572,0.358173
573,0.358173
574,0.358173
575,0.358173
576,0.358173
577,0.358173
578,0.358173
579,0.358173
580,0.358173
581,0.358173
582,0.358173
583,0.358173
584,0.358173
585,0.358173
586,0.358173
587,0.358173
588,0.358173
589,1.66102
590,0.358173
591,0.358173
592,0.358173
593,0.358173
594,2.12661
595,0.358173
596,0.358173
597,0.358173
598,0.358173
599,0.358173
600,0.358173
601,0.358173
602,0.358173
603,0.358173
604,0.358173
605,0.358173
606,0.358173
607,0.358173
608,0.358173
609,0.358173
610,0.358173
611,0.358173
612,0.358173
613,1.95171
614,0.358173
615,0.358173
616,0.358173
617,0.358173
618,0.358173
619,0.358173
620,0.358173
621,0.358173
622,0.358173
623,0.358173
624,0.358173
625,0.358173
626,0.358173
627,0.358173
628,0.358173
629,0.358173
630,0.358173
631,0.358173
632,0.358173
633,0.358173
634,0.358173
635,0.358173
636,0.358173
637,0.358173
638,0.358173
639,0.358173
640,0.358173
641,0.358173
642,2.18017
643,0.358173
644,0.358173
645,0.358173
646,0.358173
647,0.358173
648,0.358173
649,0.358173
650,0.358173
651,0.358173
652,0.358173
653,0.358173
654,0.358173
655,0.358173
656,0.358173
657,0.358173
658,0.358173
659,0.358173
660,0.358173
661,0.358173
662,0.924871
663,0.358173
664,0.358173
665,0.358173
666,0.358173
667,2.92269
668,0.358173
669,0.358173
670,0.358173
671,0.358173
672,0.358173
673,0.358173
674,0.358173
675,0.358173
676,0.358173
677,0.358173
678,0.358173
679,0.358173
680,0.358173
681,0.358173
682,0.358173
683,0.358173
684,0.358173
685,0.358173
686,0.358173
687,0.358173
688,0.358173
689,0.358173
690,0.358173
691,0.358173
692,0.358173
693,0.358173
694,0.358173
695,0.358173
696,0.358173
697,0.358173
698,0.358173
699,0.358173
700,0.358173
701,0.358173
702,0.358173
703,0.358173
704,0.358173
705,0.358173
706,0.358173
707,0.358173
708,0.358173
709,0.358173
710,0.358173
711,0.358173
712,0.358173
713,0.358173
714,0.358173
715,0.358173
716,0.358173
717,0.358173
718,0.358173
719,0.358173
720,0.358173
721,0.358173
722,0.358173
723,0.358173
724,0.358173
725,0.358173
726,0.358173
727,0.358173
728,0.358173
729,0.358173
730,0.358173
731,0.358173
732,0.358173
733,0.358173
734,0.358173
735,0.358173
736,0.358173
737,0.358173
738,0.358173
739,0.358173
740,0.358173
741,0.750122
742,0.358173
743,0.358173
744,0.358173
745,0.358173
746,0.358173
747,0.358173
748,0.358173
749,0.358173
750,0.358173
751,0.358173
752,0.358173
753,0.358173
754,1.76058
755,0.358173
756,0.358173
757,0.358173
758,0.358173
759,0.358173
760,0.358173
761,0.358173
762,0.358173
763,0.358173
764,0.358173
765,0.358173
766,0.358173
767,0.358173
768,0.358173
769,0.358173
770,0.358173
771,0.358173
772,0.358173
773,0.358173
774,0.358173
775,0.358173
776,0.358173
777,0.358173
778,0.358173
779,0.358173
780,0.358173
781,0.358173
782,0.358173
783,0.358173
784,0.358173
785,0.358173
786,0.358173
787,0.358173
788,0.358173
789,0.358173
790,0.358173
791,0.358173
792,2.64371
793,0.358173
794,0.358173
795,0.358173
796,0.358173
797,0.358173
798,0.358173
799,0.358173
800,0.358173
801,0.358173
802,0.358173
803,2.6328
804,0.358173
805,0.358173
806,0.358173
807,2.21898
808,0.358173
809,0.358173
810,0.358173
811,1.86598
812,0.358173
813,0.358173
814,0.358173
815,0.358173
816,0.358173
817,2.01314
818,0.358173
819,0.358173
820,0.358173
821,0.358173
822,0.358173
823,0.358173
824,2.68306
825,0.358173
826,0.358173
827,0.358173
828,0.358173
829,0.358173
830,0.358173
831,0.358173
832,0.358173
833,0.358173
834,1.79404
835,0.358173
836,0.358173
837,0.358173
838,0.358173
839,0.358173
840,0.358173
841,0.358173
842,2.47709
843,2.69816
844,0.358173
845,0.358173
846,0.358173
847,0.358173
848,0.358173
849,0.358173
850,2.31504
851,0.358173
852,0.358173
853,0.358173
854,0.358173
855,0.358173
856,0.358173
857,0.358173
858,2.1099
859,0.358173
860,0.358173
861,0.358173
862,0.358173
863,2.3587
864,0.358173
865,0.358173
866,0.358173
867,0.358173
868,0.358173
869,0.358173
870,0.358173
871,0.358173
872,0.358173
873,2.20909
874,0.358173
875,0.358173
876,0.358173
877,0.358173
878,0.358173
879,0.358173
880,0.358173
881,1.50834
882,0.358173
883,0.358173
884,0.358173
885,0.358173
886,0.358173
887,0.358173
888,0.358173
889,0.358173
890,0.358173
891,0.358173
892,0.358173
893,0.358173
894,0.358173
895,0.358173
896,2.24392
897,0.358173
898,1.1695
899,0.358173
900,2.55522
901,0.358173
902,0.358173
903,0.358173
904,3.14137
905,0.358173
906,0.358173
907,0.358173
908,0.358173
909,0.358173
910,0.358173
911,0.358173
912,0.358173
913,0.358173
914,0.358173
915,0.358173
916,0.358173
917,0.358173
918,0.358173
919,0.358173
920,0.358173
921,0.358173
922,0.358173
923,0.358173
924,0.358173
925,0.358173
926,0.358173
927,2.53211
928,0.358173
929,0.358173
930,0.358173
931,0.358173
932,0.358173
933,2.98195
934,0.358173
935,0.358173
936,0.358173
937,0.358173
